DOLocationID,dropoff_count,flag_dropoff_peak_hours
1,33316,0
1,142198,1
10,10740,0
10,53862,1
100,167250,0
100,1168282,1
101,1079,0
101,5932,1
102,3460,0
102,9190,1
105,11,0
105,76,1
106,9798,0
106,29052,1
107,273558,0
107,1462356,1
108,1326,0
108,4994,1
109,273,0
109,739,1
11,1733,0
11,5142,1
110,5,1
111,268,0
111,843,1
112,45569,0
112,127780,1
113,118900,0
113,994284,1
114,117219,0
114,715525,1
115,547,0
115,947,1
116,66299,0
116,163845,1
117,1343,0
117,6907,1
118,535,0
118,1608,1
119,5469,0
119,13194,1
12,5869,0
12,47243,1
120,1092,0
120,2462,1
121,3210,0
121,11117,1
122,1263,0
122,4456,1
123,3548,0
123,11144,1
124,2242,0
124,10456,1
125,57506,0
125,367527,1
126,4073,0
126,7296,1
127,16409,0
127,44982,1
128,1371,0
128,3860,1
129,51410,0
129,111749,1
13,102003,0
13,679394,1
130,8739,0
130,37381,1
131,3042,0
131,11414,1
132,127465,0
132,656289,1
133,7366,0
133,18670,1
134,6843,0
134,26116,1
135,4884,0
135,17344,1
136,4189,0
136,9348,1
137,233958,0
137,894121,1
138,203424,0
138,751305,1
139,2221,0
139,9075,1
14,16630,0
14,47488,1
140,230715,0
140,1299386,1
141,231692,0
141,1826731,1
142,193523,0
142,2085442,1
143,117216,0
143,1019718,1
144,105982,0
144,636014,1
145,65026,0
145,203241,1
146,29741,0
146,75379,1
147,3424,0
147,6579,1
148,188403,0
148,653703,1
149,2879,0
149,8832,1
15,1404,0
15,7791,1
150,1312,0
150,5006,1
151,77552,0
151,641191,1
152,35386,0
152,103132,1
153,1064,0
153,3055,1
154,271,0
154,1079,1
155,3067,0
155,11886,1
156,293,0
156,742,1
157,8914,0
157,19994,1
158,98473,0
158,748502,1
159,9058,0
159,17308,1
16,2949,0
16,11031,1
160,6160,0
160,19011,1
161,535579,0
161,2725653,1
162,381222,0
162,2171805,1
163,247195,0
163,1760770,1
164,241257,0
164,1538357,1
165,4929,0
165,16265,1
166,79450,0
166,560247,1
167,4736,0
167,10000,1
168,23863,0
168,45551,1
169,4821,0
169,11131,1
17,35662,0
17,66096,1
170,369428,0
170,2274202,1
171,2825,0
171,10814,1
172,278,0
172,938,1
173,11926,0
173,12110,1
174,3496,0
174,8472,1
175,1388,0
175,6305,1
176,142,0
176,526,1
177,6512,0
177,13574,1
178,1535,0
178,5680,1
179,33263,0
179,69013,1
18,4672,0
18,9419,1
180,1899,0
180,5873,1
181,55562,0
181,198898,1
182,3108,0
182,10042,1
183,1084,0
183,3726,1
184,185,0
184,789,1
185,3008,0
185,7546,1
186,319756,0
186,1862691,1
187,176,0
187,481,1
188,21119,0
188,43810,1
189,19471,0
189,58664,1
19,1617,0
19,5768,1
190,3656,0
190,10738,1
191,2760,0
191,11681,1
192,1581,0
192,5878,1
193,16970,0
193,63311,1
194,1685,0
194,12506,1
195,5646,0
195,26948,1
196,8058,0
196,25772,1
197,9368,0
197,26058,1
198,17270,0
198,25912,1
199,1,0
199,12,1
2,18,0
2,77,1
20,2248,0
20,6055,1
200,4392,0
200,23078,1
201,1091,0
201,3671,1
202,7518,0
202,28531,1
203,3244,0
203,13230,1
204,159,0
204,382,1
205,3886,0
205,15347,1
206,507,0
206,1417,1
207,658,0
207,4919,1
208,2618,0
208,9599,1
209,41930,0
209,199620,1
21,3346,0
21,8794,1
210,2696,0
210,12028,1
211,70439,0
211,606968,1
212,4940,0
212,6955,1
213,3992,0
213,13978,1
214,618,0
214,1122,1
215,4322,0
215,19253,1
216,11456,0
216,47958,1
217,5507,0
217,22826,1
218,4423,0
218,18573,1
219,6352,0
219,26445,1
22,4966,0
22,12441,1
220,6258,0
220,29134,1
221,441,0
221,1299,1
222,1335,0
222,6196,1
223,48250,0
223,110143,1
224,54788,0
224,281362,1
225,27520,0
225,49182,1
226,66836,0
226,126019,1
227,6461,0
227,13204,1
228,16286,0
228,33452,1
229,175531,0
229,1386817,1
23,540,0
23,1900,1
230,414388,0
230,2182120,1
231,213773,0
231,1153704,1
232,67638,0
232,288774,1
233,181492,0
233,1069168,1
234,255097,0
234,1934287,1
235,5389,0
235,13323,1
236,265516,0
236,3164322,1
237,231340,0
237,3024681,1
238,172193,0
238,1600747,1
239,165324,0
239,1959937,1
24,38654,0
24,249200,1
240,950,0
240,2078,1
241,4297,0
241,10030,1
242,3295,0
242,8913,1
243,36773,0
243,110001,1
244,83963,0
244,209771,1
245,274,0
245,829,1
246,213912,0
246,1432364,1
247,8824,0
247,27221,1
248,3560,0
248,6371,1
249,194169,0
249,1147648,1
25,31711,0
25,118634,1
250,3264,0
250,6814,1
251,359,0
251,998,1
252,2442,0
252,11707,1
253,168,0
253,1203,1
254,3179,0
254,9711,1
255,53626,0
255,165707,1
256,56711,0
256,134438,1
257,9079,0
257,30252,1
258,4832,0
258,12836,1
259,2927,0
259,7146,1
26,5041,0
26,17345,1
260,32858,0
260,57429,1
261,60091,0
261,334791,1
262,112703,0
262,981966,1
263,189338,0
263,1386182,1
264,132070,0
264,636218,1
265,54581,0
265,164653,1
27,196,0
27,1000,1
28,7276,0
28,28832,1
29,2271,0
29,8141,1
3,1427,0
3,5851,1
30,121,0
30,327,1
31,659,0
31,4126,1
32,2168,0
32,6533,1
33,37609,0
33,198544,1
34,2310,0
34,7253,1
35,4459,0
35,15227,1
36,28069,0
36,32962,1
37,42832,0
37,54802,1
38,1853,0
38,8059,1
39,5820,0
39,21125,1
4,74470,0
4,287512,1
40,16360,0
40,70144,1
41,92917,0
41,450672,1
42,84084,0
42,285097,1
43,89032,0
43,998212,1
44,153,0
44,750,1
45,35418,0
45,189970,1
46,257,0
46,1236,1
47,2703,0
47,7849,1
48,373721,0
48,1966740,1
49,32350,0
49,95642,1
5,154,0
5,644,1
50,153316,0
50,840895,1
51,2187,0
51,12569,1
52,11042,0
52,55271,1
53,1918,0
53,7416,1
54,4138,0
54,17718,1
55,2217,0
55,11207,1
56,10001,0
56,22045,1
57,867,0
57,2022,1
58,346,0
58,1626,1
59,144,0
59,505,1
6,441,0
6,1247,1
60,2205,0
60,4812,1
61,41459,0
61,86186,1
62,10375,0
62,24509,1
63,3233,0
63,9175,1
64,1743,0
64,6439,1
65,30655,0
65,119812,1
66,15598,0
66,109485,1
67,3994,0
67,9762,1
68,305570,0
68,1626750,1
69,10825,0
69,27235,1
7,111407,0
7,206340,1
70,8111,0
70,37011,1
71,4229,0
71,14845,1
72,4561,0
72,15398,1
73,1389,0
73,3962,1
74,130797,0
74,541764,1
75,194873,0
75,830848,1
76,8694,0
76,28386,1
77,2341,0
77,7382,1
78,2769,0
78,7470,1
79,352968,0
79,1477455,1
8,500,0
8,1330,1
80,46086,0
80,81744,1
81,1365,0
81,5805,1
82,27423,0
82,42817,1
83,12360,0
83,19783,1
84,221,0
84,551,1
85,4380,0
85,10490,1
86,2068,0
86,7692,1
87,137321,0
87,525967,1
88,49411,0
88,283869,1
89,23066,0
89,51152,1
9,1804,0
9,6019,1
90,194323,0
90,1021033,1
91,4260,0
91,16516,1
92,7473,0
92,31133,1
93,9704,0
93,52769,1
94,2163,0
94,4736,1
95,22501,0
95,81837,1
96,444,0
96,1471,1
97,29948,0
97,103199,1
98,1611,0
98,9897,1
99,25,0
99,90,1
